Data,Judet,UAT,Metoda de interventie,Sex,Detalii referitoare la eveniment,Echipa de interventie,FC,Judet_relocare,lat,long,event_type,status_log,Nr_raport,Nr_identificare
2021-09-02,Harghita,VOŞLĂBENI,Alungat,Femela cu pui,Indepartarea unei femele de urs cu 2 pui din apropierea caselor,"Personal  AVPS Gheorgheni, Viceprimar Voslobeni,  Medic veterinar",VOSLOBENI 14,,46.628,25.684,alungare,OK,90,
2021-09-02,Harghita,VOŞLĂBENI,Alungat,Femela cu pui,Alungarea unei femele de urs cu 3 pui din curtea din intravilan,"Personal  AVPS Gheorgheni, Viceprimar Voslobeni,  Medic veterinar",VOSLOBENI 14,,46.624,25.691,alungare,OK,89,
2021-09-22,Harghita,CÂRŢA,Alungat,Mascul,Ursula fos inchis accidental in sura in satul Ineu de catre proprietar. A fos eliberat si gonit din localitate prin inerventia Jandarmeriei si personalului de specialitate a gestionarului.,"Personal  AVPS Nimrod, Viceprimar Carta,  Personalul Jandarmeria Harghita",CARTA 16,,46.54014,25.76825,alungare,OK,7883,
2021-10-05,Brașov,BRAŞOV,Relocat,Femela cu pui,"In urma apelurilor repetate la 112, echipa de interventie a indepartat si alungat prin diverse mijloace exemplarul de urs femela cu pui, aceasta devenind agresiva si lansand atacuri false. Prin urmare, s-a procedat la capturarea, tranchilizarea si relocarea acesteia.","Viceprimar Mun.Brasov, reprezentant IJJ Brasov, reprezentant Garda Forestiera Brasov, Medic veterinar",TIMIS 18,,45.643093,25.576883,alungare,OK,,
2021-10-05,Brașov,BRAŞOV,Relocat,Femela cu pui,"In urma apelurilor repetate la 112, echipa de interventie a indepartat si alungat prin diverse mijloace exemplarul de urs femela cu pui, aceasta devenind agresiva si lansand atacuri false. Prin urmare, s-a procedat la capturarea, tranchilizarea si relocarea acesteia.","Viceprimar Mun.Brasov, reprezentant IJJ Brasov, reprezentant Garda Forestiera Brasov, Medic veterinar",HIGEG 20,Caraș-Severin,45.12203,22.30378,relocare,OK,107149,"crotalii nespecifice, marcate de reprez comisiei cu nr :BV 001, BV 002,BV 003,BV 004"
2021-09-24,Prahova,COMARNIC,Alungat,,"Interventie pe o strada unde anterior fusese ranita o persoana, evaluat nivel de risc mare, efectuat scotociri si alungare","Primar, reprezentanti UM 0756, paznici vanat. AVPS Campina",COMARNIC 24,,416750,547800,alungare,Projection coordinates detected,11427/24.09.2021,
2021-09-27,Prahova,COMARNIC,Alungat,Femela cu pui,"Ursoaica cu 2 pui prezenta pe strada in intravilan, a fost indepartata in fondul forestier","Primar, reprez. UM 0756, paznici vanat. AVPS Campina",COMARNIC 24,,416750,547800,alungare,Projection coordinates detected,,
2021-09-27,Prahova,COMARNIC,Alungat,,Au fost luate masuri de cautare si indepartare a animalului,"Primar, reprez. UM 0756, paznici vanat. AVPS Campina",COMARNIC 24,,416750,547800,alungare,Projection coordinates detected,,
2021-09-28,Prahova,COMARNIC,Alungat,,Au fost luate masuri de cautare si indepartare a animalului,"Primar, reprez. UM 0756, paznici vanat. AVPS Campina",COMARNIC 24,,416750,547800,alungare,Projection coordinates detected,,
2021-10-01,Prahova,COMARNIC,Alungat,,Alungare prin metode sonore si cu fascicule luminoase,"Primar, reprez. UM 0756, medic veterinar, paznici vanat. AVPS Campina",COMARNIC 24,,416750,547800,alungare,Projection coordinates detected,11725/01.10.2021,
2021-10-02,Prahova,IZVOARELE,Alungat,Femela cu pui,"Alungare prin diverse mijloace, s-a desfasurat actiune de patrulare","reprezentant UAT, reprez. UM 0756, paznic vanat. AJVPS Prahova",CAZACU 34,,420412.9,577189.9,alungare,Projection coordinates detected,1921/03.10.2021,
2021-10-01,Prahova,COMARNIC,Împușcare,Mascul,"Extras prin impuscare deoarece a reaparut dupa alungare si a avut comportament agresiv in prezenta echipei, vrand sa atace","Primar, reprez. UM 0756, medic veterinar, paznici vanat. AVPS Campina",COMARNIC 24,,6016914732,3933651247,impuscare,Projection coordinates detected,11726/02.10.2021,
2021-10-05,Harghita,LĂZAREA,Alungat,,Ursul a intrat in curte si a  atacat o persoana. Dupa incident a fost alungat.,"Viceprimar Lazarea, Personal Tehnic AVPS, Medic Veterinar, Jandarmeria",REMETEA 12,,46.75137,25.51624,alungare,OK,5078,
